"","occurrence_no","phylum","class","order","family","genus","taxon_environment","environment_basis","motility","motility_basis","life_habit","life_habit_basis","diet","diet_basis","ref_author","ref_pubyr"
"8713",795496,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8714",795497,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8715",795502,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8716",795507,"Mollusca","Cephalopoda","Belemnitida","Duvaliidae","Duvalia","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8717",795508,"Mollusca","Cephalopoda","Belemnitida","Duvaliidae","Duvalia","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8718",795509,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8719",795510,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8720",795511,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8721",795512,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8722",795513,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Vaunagites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8723",795515,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8724",795518,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8725",795519,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8726",795520,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Euphylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8727",795523,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8728",795528,"Mollusca","Cephalopoda","Belemnitida","Duvaliidae","Pseudobelus","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8729",795529,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8730",795751,"Mollusca","Cephalopoda","Belemnitida","Duvaliidae","Pseudobelus","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8731",795752,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8732",795753,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8733",795755,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8734",795760,"Mollusca","Cephalopoda","Belemnitida","Duvaliidae","Pseudobelus","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8735",795761,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8736",795762,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Vaunagites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8737",795763,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Vaunagites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8738",795767,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Euphylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8739",795768,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8740",795772,"Mollusca","Cephalopoda","Belemnitida","Duvaliidae","Pseudobelus","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8741",795773,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8742",795774,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Vaunagites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8743",795775,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Vaunagites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8744",795778,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8745",795783,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8746",795784,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Vaunagites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8747",795785,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Vaunagites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8748",795788,"Mollusca","Cephalopoda","Belemnitida","Duvaliidae","Pseudobelus","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8749",795789,"Mollusca","Cephalopoda","Belemnitida","Duvaliidae","Duvalia","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8750",795790,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8751",795791,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Vaunagites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8752",795902,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","","","slow-moving","Dentaliida","semi-infaunal","Dentaliida","deposit feeder","Dentaliida","Sessa et al. 2009",2009
"8753",795903,"Mollusca","Gastropoda","Neogastropoda","Ptychatractidae","Exilia","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Sessa et al. 2009",2009
"8754",795915,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8755",795916,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8756",795917,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Euphylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8757",795918,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8758",795926,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8759",795927,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8760",795928,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8761",795929,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Euphylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8762",795930,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8763",795939,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8764",795940,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8765",795941,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Euphylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8766",795942,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8767",795961,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","","","slow-moving","Dentaliida","semi-infaunal","Dentaliida","deposit feeder","Dentaliida","Sessa et al. 2009",2009
"8768",796067,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8769",796068,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8770",796069,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8771",796070,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Euphylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8772",796071,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8773",796074,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8774",796081,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Euphylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8775",796082,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8776",796092,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8777",796093,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8778",796094,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Euphylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8779",796095,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8780",796185,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Hibolithes","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Fözy and Janssen 2009",2009
"8781",796186,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8782",796187,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Euphylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8783",796188,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8784",796196,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8785",796197,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
"8786",796198,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Euphylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Fözy and Janssen 2009",2009
